0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-99.32007,117.56864,-29.88463,40.83229,-15.2631445,27.980684,-11.955397,13.331403,-11.367624,10.538834,-8.748048,8.41087,-6.8442154,0.2969188,0.317496,0.270742,0.44086307,0.5798166,0.3441196,0.34008947,0.28011948,0.39578944,0.38373202,0.3051292,0.42472595
-185.85666,155.29944,-25.034077,20.532516,-3.8348439,-0.600293,-4.568851,-5.914592,-16.53805,-0.45218396,-16.302252,-4.213608,-16.815842,0.1963887,0.23038338,0.42468908,0.2677397,0.29534587,0.18918481,0.28661248,0.2855623,0.25779605,0.36182708,0.28344488,0.42873776
-96.28298,131.92026,-26.322138,35.982155,-22.807713,14.489157,-11.834168,11.80155,-21.218061,11.527786,-12.925014,7.1762304,-13.93854,0.24913344,0.48542187,0.37103835,0.23580481,0.32945806,0.3031979,0.49748182,0.2991874,0.32450056,0.49713674,0.29696476,0.2523146
-167.00983,132.44342,-17.294891,46.932304,-3.6503565,20.946674,-8.830444,8.546585,-15.151556,8.105514,-16.944101,6.6470175,-10.924017,0.3688884,0.3025288,0.24084865,0.34523508,0.38462213,0.29486167,0.45528635,0.3405566,0.38551456,0.36532283,0.3942849,0.62132454
-207.27617,130.94698,-18.496767,33.299126,-3.9221637,15.393467,-6.383,2.9519517,-16.786154,7.084849,-8.59407,4.7956495,-12.250599,0.3519765,0.3072066,0.4943592,0.34166175,0.2652886,0.20216766,0.36198807,0.5635552,0.34210002,0.37936783,0.28293508,0.36847404
-60.84931,105.47066,-16.914597,40.70118,-15.038137,36.0463,-12.818773,17.483316,-16.755318,11.757576,-10.130225,13.194357,-12.209436,0.2129017,0.294787,0.31451893,0.4008002,0.63767046,0.30889875,0.34719753,0.458468,0.38674694,0.5467198,0.3177302,0.23525533
-183.97171,159.81995,-23.17131,43.053974,-9.468154,8.831391,-1.65151,4.3517957,-13.370459,0.83986324,-13.976324,1.442853,-7.390412,0.22103833,0.29540977,0.4110537,0.29043874,0.3279269,0.23515135,0.2710256,0.20833366,0.25206637,0.48078653,0.28397477,0.29048732
-118.23319,152.9432,-46.513092,31.120495,-17.286913,6.277332,-3.6798625,13.048771,-13.126937,15.706044,-13.076928,5.7017627,-10.694594,0.5940152,0.2434878,0.24944551,0.20970298,0.35300103,0.51417917,0.26196864,0.40027285,0.2936918,0.39903542,0.2355727,0.2931312
-302.58182,150.15967,-3.7027957,26.923807,-0.26331615,13.522552,7.2485633,4.217868,1.7668283,6.5633116,-0.4889703,7.8965797,1.32933,0.37655398,0.3962612,0.35818842,0.40115243,0.44089308,0.31365037,0.32437652,0.25814354,0.35772836,0.4134851,0.40437368,0.47072792
-229.1472,180.35635,4.5209055,24.184402,1.1109344,3.9924355,-5.9960327,1.8722159,-13.136269,0.0047071236,-13.499958,1.5836843,-13.435795,0.4090124,0.21867533,0.29994515,0.24163935,0.45526987,0.35210994,0.2593403,0.47130138,0.25269815,0.30822825,0.18266314,0.27206475
-100.955956,111.60762,-13.152134,44.597546,-5.9610386,29.337101,-7.956897,19.591026,-22.446842,17.270527,-17.831654,11.408343,-12.451892,0.3017368,0.35055226,0.6034161,0.46130654,0.27218404,0.22461596,0.388771,0.43410632,0.3444548,0.49293205,0.37635455,0.3973266
-74.1483,107.63804,-21.198166,47.234455,-5.976316,17.812094,-20.399551,14.992423,-15.965242,15.734073,-14.664024,10.681491,-10.128547,0.32274646,0.32859984,0.34286383,0.3617424,0.50660866,0.30714116,0.28864273,0.31173426,0.4165793,0.54762524,0.38766095,0.42289606
-68.62351,101.354126,-16.908741,51.526352,-10.228339,20.050034,-21.784994,15.524762,-18.795237,16.359055,-17.893854,12.126649,-13.205329,0.35191134,0.33027667,0.44834852,0.38223875,0.3902274,0.35133886,0.40657398,0.5471935,0.37354526,0.37753618,0.31398788,0.3568137
-148.55994,141.2805,-15.883042,44.655067,0.9918707,13.662192,-13.240343,12.651497,-11.702235,12.159911,-10.476022,9.908224,-5.055813,0.26989472,0.3416089,0.24117948,0.31908536,0.39753821,0.24863692,0.28927076,0.25569576,0.43271422,0.35573915,0.28142178,0.38759556
-80.23639,108.186485,-23.827435,52.60141,-6.424085,15.064198,-17.635906,9.739016,-16.176489,8.906126,-15.964033,8.001827,-10.704085,0.34108,0.277066,0.4412651,0.27448303,0.29266244,0.22172531,0.26487085,0.40688676,0.2823216,0.3965284,0.26374274,0.37414774
-146.04881,124.6481,-17.922836,49.225044,-0.17947567,22.789757,-7.1734576,16.74798,-9.723663,15.444623,-7.621331,10.908756,-3.4551363,0.22535633,0.30725685,0.2855069,0.33604568,0.52137613,0.34106985,0.30465302,0.21882035,0.3722404,0.5057223,0.30818003,0.3290522
-122.427414,111.48314,-13.694294,53.828403,-2.6777656,19.67755,-14.138923,13.743676,-14.016459,14.626713,-13.9932165,9.218205,-10.559242,0.3891389,0.33652216,0.39819604,0.4148382,0.35741648,0.44681457,0.322492,0.33587143,0.27337748,0.37093103,0.4646758,0.35232812
-170.90068,124.81326,-19.262192,39.2072,-3.7551057,15.289897,-12.972992,8.530164,-11.833666,11.321371,-13.773079,3.102464,-10.078784,0.33316892,0.2648703,0.36496717,0.27312285,0.37381142,0.23617327,0.27039936,0.48070064,0.3221991,0.35476086,0.28091663,0.3861016
-121.94322,123.237656,-8.495369,51.596375,-0.103512965,20.407,-11.87541,16.275984,-11.508769,11.847224,-8.085656,9.13035,-8.638808,0.27207643,0.33147565,0.26022887,0.3851607,0.4627424,0.31476906,0.35709053,0.29853383,0.419711,0.4173601,0.3419889,0.3826093
-205.14923,140.98761,-8.957966,36.979443,6.4254427,14.875374,-4.3181176,12.232445,-11.431657,11.850926,-7.9033823,9.912311,-2.3516498,0.28979865,0.39070082,0.35007027,0.24239177,0.29493544,0.24912784,0.26476628,0.21237768,0.35767913,0.5257366,0.34390777,0.3439598
-91.68523,115.86115,-30.200949,52.273148,-5.0251637,16.953514,-15.656589,13.539407,-12.76294,15.969127,-11.969896,11.058928,-9.962004,0.2957663,0.33748302,0.24843009,0.3982715,0.48442745,0.36386895,0.49671096,0.33456725,0.416139,0.27458528,0.32613093,0.47790068
-193.78868,125.56074,-20.924124,46.338,-2.685432,12.833369,-6.6019344,10.727056,-10.907483,6.109273,-9.442732,5.163946,-3.6584976,0.3488734,0.30018863,0.38509068,0.47568008,0.32246172,0.40201104,0.3021292,0.35981545,0.32673275,0.313277,0.39741775,0.30648926
-50.77633,96.71716,-24.326113,66.076126,-14.680636,24.391264,-21.017485,12.469586,-18.131817,13.267164,-12.802163,9.798451,-11.344081,0.27112153,0.28683716,0.47211814,0.40720508,0.45137137,0.26809588,0.36836445,0.54412925,0.40210518,0.37562165,0.2693114,0.3300051
-213.60236,117.2127,-21.871769,45.657654,-10.274458,5.0603156,-11.910965,5.567856,-17.80463,0.18699962,-14.165857,-1.1532573,-10.306383,0.12034942,0.20670481,0.32727095,0.20982713,0.25029546,0.18342729,0.3196298,0.3815289,0.25892457,0.35481903,0.19254044,0.20459215
-104.37176,136.39383,-20.940239,52.86117,2.025889,20.42771,-11.619367,17.663803,-15.735388,11.049825,-11.3204365,3.6714113,-6.4964943,0.4568869,0.2829989,0.2993488,0.26371104,0.35568476,0.36626697,0.35791498,0.5967021,0.40349552,0.38150218,0.2630035,0.37375605
-124.83957,127.38223,-23.38181,47.360462,0.56311065,15.991255,-9.954187,16.180136,-16.72955,6.785199,-8.18707,3.2049856,-1.5920391,0.27276367,0.26624575,0.45470455,0.3458337,0.3362535,0.39447436,0.2871137,0.38286996,0.25818568,0.3722438,0.33290523,0.2404601
-69.88548,124.21146,-32.470192,47.694706,1.3983787,22.61767,-8.754297,21.44351,-15.66597,15.7432,-12.427222,9.581969,-9.056125,0.24956484,0.2899128,0.5823785,0.25242445,0.21662244,0.18787028,0.3640431,0.5042923,0.2816547,0.39392564,0.24260981,0.3432947
-148.44179,126.859146,-19.540855,52.85061,8.579708,17.89102,-8.081844,17.781462,-15.505314,13.504546,-10.957894,9.476343,-1.9246048,0.35500056,0.27416712,0.34448716,0.26762024,0.2956272,0.47919792,0.3278706,0.3983262,0.36954924,0.44574976,0.34831738,0.27008086
-139.62306,128.79353,-20.24936,49.44361,-2.1603603,16.988024,-8.355296,9.8182955,-20.150694,2.5017846,-11.247767,3.766037,-6.4246874,0.32367983,0.18547021,0.2402049,0.18311337,0.30118397,0.32276833,0.2584779,0.43637133,0.23537485,0.26238176,0.17992674,0.32197133
-42.16572,106.27832,-24.220882,44.671467,-12.33506,20.518545,-16.044445,18.488562,-18.78101,15.5109,-15.4647255,8.930742,-9.987847,0.32071295,0.44313294,0.3223196,0.33507106,0.31806865,0.42882177,0.6389222,0.35508242,0.33893922,0.29765466,0.34263745,0.43075886
-111.17791,94.0352,12.515315,16.74026,8.181678,15.667253,-1.3758585,7.0394297,0.97360957,-1.4805396,-3.0693023,-5.068189,-3.684127,0.3177117,0.3926256,0.5103671,0.43437436,0.493037,0.48159096,0.57621944,0.47891253,0.42832303,0.41171634,0.3687953,0.45673332
-28.934706,51.971786,-7.6104946,21.605564,8.12836,18.120981,6.8754973,6.5840025,0.7281346,11.147646,-1.8413448,1.6686252,-2.6266403,0.40078607,0.32226464,0.35982364,0.4585121,0.59372276,0.4155084,0.35460907,0.3813984,0.431287,0.47152758,0.32709128,0.42587662
-53.18525,57.17846,21.168882,11.324465,18.12236,1.6665678,0.34381616,2.3195996,-5.1097407,2.7499392,3.1528792,-5.519139,-3.1672285,0.3196161,0.31199935,0.37137848,0.37141046,0.51609284,0.50699925,0.5736419,0.43112803,0.36442333,0.44369724,0.33521715,0.39714065
-44.234295,52.219402,3.3025825,43.808002,12.616858,24.422096,4.970884,15.33408,2.0627644,10.375376,-1.5161041,8.84058,0.42485896,0.66207635,0.45901772,0.35728666,0.39380544,0.4062562,0.42873144,0.35109174,0.48526818,0.48363805,0.6118593,0.69334626,0.6055483
-83.583496,64.47946,5.6559176,2.7011647,0.7903158,6.170802,1.892269,1.9798597,-1.8164448,1.8574665,2.4598763,-0.22793382,2.9555101,0.29647678,0.34770146,0.2833203,0.3725786,0.42999244,0.32134348,0.4173686,0.32008016,0.4533089,0.4163807,0.38972092,0.53744954
-24.691769,73.7432,-11.558471,28.394289,6.2409563,2.4656217,8.6340885,12.309108,-4.102859,13.385866,1.9154304,-0.97336847,0.6083648,0.457388,0.37007317,0.45568144,0.3886622,0.49963483,0.4033771,0.37892792,0.55491704,0.48633808,0.5392055,0.39618436,0.4609316
-14.574394,65.21034,-19.872639,31.50833,-4.8264494,11.86232,9.994609,5.9573913,-3.8033698,9.377889,-4.387916,3.339541,-4.444171,0.4510387,0.4813242,0.3970596,0.5355884,0.48675144,0.33870232,0.42649776,0.5258799,0.65597,0.4179198,0.4539757,0.5171439
-53.44801,56.161034,-6.3209867,31.619057,4.6533747,16.347412,4.119817,1.882328,-0.38823876,2.495932,-0.5415109,0.9562786,0.49564818,0.43333897,0.4831737,0.35673678,0.34032744,0.44492677,0.4143247,0.41831493,0.35520658,0.47262624,0.56282794,0.41939598,0.47759607
-32.467175,65.00107,-26.697556,30.282536,5.743129,11.739748,-2.1584125,10.449982,-2.3618212,5.323516,-3.8081305,-0.8611962,-0.1878253,0.42254108,0.5016008,0.3993888,0.44684264,0.38326293,0.5177701,0.4916159,0.4173135,0.57983834,0.45876196,0.45281935,0.39233944
-68.970566,63.131035,-15.854861,28.00219,8.1834755,7.321165,-4.936118,9.494793,-0.97361475,-1.6035987,-6.1901298,-3.9367526,-1.1710126,0.5567886,0.4800331,0.57195765,0.4932044,0.38024133,0.53418964,0.38704324,0.3860259,0.28992677,0.3029391,0.44450977,0.4789911
-6.7841387,61.126324,-16.656654,27.431993,7.7223644,16.008894,4.6347065,11.4495,0.336292,9.832176,3.1856217,5.025588,-1.8622084,0.43994278,0.4550086,0.39158133,0.46874025,0.42465225,0.5012541,0.3924284,0.38252375,0.49884334,0.42069468,0.48948386,0.38553387
-41.32795,62.794346,7.325327,12.125494,6.3566375,9.265047,3.0930905,13.867353,0.16360408,8.0671015,-2.6970012,-7.219517,-3.2453783,0.35499617,0.26702404,0.26480597,0.28735328,0.33110026,0.26040384,0.27304086,0.45629618,0.471297,0.6159604,0.4860944,0.4156361
-57.66927,68.380356,-15.251752,23.414114,14.855438,13.172661,2.1979194,12.811309,0.06121472,12.777958,0.039405715,3.3698213,0.8151105,0.5490651,0.4233673,0.3739236,0.3493756,0.41212922,0.34279752,0.34235182,0.48141068,0.462651,0.5233919,0.4284755,0.4566133
-40.070427,56.209106,23.679754,31.92545,2.4516678,2.5737195,-2.4787798,3.092059,1.8828638,3.3509662,0.00014280903,-1.5209647,-2.4554946,0.2684253,0.31108877,0.38536942,0.4173413,0.58167386,0.49486956,0.47304484,0.48081923,0.44375402,0.45858893,0.35924453,0.38168296
-23.927662,61.220757,-0.9586992,25.331013,0.39423463,6.0302544,2.4890816,6.189192,-0.3292669,9.696876,-5.5078354,1.0618181,-2.4369648,0.5521475,0.3281585,0.29118687,0.38045135,0.41945198,0.6166235,0.4280034,0.41209865,0.4307481,0.40844315,0.5546968,0.41255212
-46.826416,103.7258,22.146416,9.233178,2.2635014,-4.791668,4.8094583,0.95852304,-9.410542,-1.065514,-0.8630862,-5.27438,-1.7578694,0.39263284,0.32175168,0.46526632,0.39059967,0.51917475,0.39708987,0.45181638,0.47827417,0.2985859,0.44613415,0.31360754,0.50078994
-36.030983,83.65931,-2.7294114,32.392513,9.1963415,4.1342163,0.033839177,11.114394,-2.8908203,7.905869,0.61443704,3.6502342,3.7515383,0.45528975,0.507877,0.4554805,0.45138356,0.5272886,0.40566474,0.41065747,0.33931905,0.33447593,0.43390894,0.41866535,0.47481298
-98.156845,92.40119,2.6636739,19.337896,3.586051,-1.7657074,-1.7049835,-3.1714423,-9.09204,-4.0804567,-5.1855764,-5.48785,-4.233516,0.48665446,0.3613697,0.528778,0.43136162,0.38047558,0.4328566,0.37467217,0.5203524,0.2694106,0.2842316,0.44647008,0.3397504
-73.150406,71.752396,12.0955715,1.3943439,4.529426,10.863227,3.870923,0.938661,-5.9797716,9.034468,-2.3677685,3.555212,-0.14264005,0.36178344,0.43799767,0.29673454,0.34031397,0.29759434,0.28125116,0.40873647,0.36493587,0.49123323,0.32736292,0.3846244,0.44794396
-95.103714,109.35317,-30.161179,16.358656,20.039734,11.962816,3.48553,6.1739693,5.2001824,8.620757,0.3425965,0.3836271,0.5362715,0.3690211,0.37296778,0.533715,0.50348854,0.44065475,0.47487178,0.36040324,0.43754214,0.38484687,0.5146555,0.57632667,0.3708334
-103.961624,105.809135,-14.325732,36.73847,-10.348667,16.81085,-6.8228097,8.140345,-4.461959,0.9882636,-10.006155,0.38354293,-1.7078525,0.34236842,0.34181082,0.322401,0.4121286,0.29366297,0.24763073,0.34731537,0.24552424,0.2859821,0.29709023,0.41283822,0.56377304
-115.132545,70.42538,31.242792,11.176329,13.06419,3.867458,1.8087032,4.9707108,-1.0388265,3.9260278,-1.2926352,-0.68841565,-1.0751354,0.7458414,0.5255285,0.39289394,0.33277574,0.28591225,0.22925976,0.23881318,0.411841,0.35533753,0.35691842,0.43044513,0.5082926
-71.94239,46.88916,21.026213,29.950956,9.497893,2.4052784,8.244612,2.5142548,-2.1629694,0.43971246,-0.2331874,-1.5565151,-3.6136649,0.34084,0.36177257,0.4662487,0.44116807,0.50432384,0.47552255,0.5736643,0.43937197,0.31560737,0.46767512,0.42810082,0.41003263
-32.173412,60.033607,3.3775675,18.969069,4.326335,0.6811349,-2.0263913,1.3316941,-4.64699,3.7893417,-6.734154,-4.892331,-2.3437293,0.454212,0.3732878,0.3986241,0.45108265,0.3899965,0.47312346,0.45783463,0.5330156,0.46824184,0.41080195,0.4312615,0.3816751
-69.599335,83.05957,-16.599525,0.11946935,7.4157043,0.76961887,1.337008,4.690686,-1.4208715,3.328473,-2.8755643,-8.202937,-5.765528,0.28665456,0.36985782,0.27407503,0.3716161,0.3109577,0.4869359,0.55166954,0.37524664,0.5085874,0.28268194,0.37579527,0.27718005
-124.19868,90.16968,-11.312609,10.940362,-1.1521436,-3.7543972,-0.8530474,-3.8402538,-3.7089515,-0.26702473,-5.823245,-3.4306006,-4.6257415,0.533579,0.49466783,0.34394547,0.25755137,0.2521326,0.42769867,0.33041146,0.37279582,0.37728375,0.27984297,0.3221458,0.30502668
-68.09459,66.36573,11.869311,21.982038,9.769293,6.6966743,1.6115297,3.8194947,0.95873654,4.773914,-4.2044983,-0.058831148,-1.2347758,0.34166718,0.3352274,0.45931137,0.36481342,0.4273992,0.50899845,0.43045458,0.5167151,0.3717802,0.38951012,0.374441,0.2949277
-155.63731,60.568497,23.166864,31.186348,25.054384,16.906994,9.43836,8.449133,5.317451,6.5566573,5.7627544,3.9231863,7.559716,0.44453165,0.42299002,0.44817826,0.4501678,0.52116627,0.5123024,0.45379758,0.45507273,0.49071717,0.55886453,0.5521586,0.514185
-20.481245,53.708107,5.945927,10.153068,17.057161,9.541378,4.6119027,6.398941,-0.3333011,1.7238895,3.6845264,-0.7746318,-5.887973,0.41887248,0.498419,0.61432415,0.5234378,0.45300207,0.4647523,0.45601335,0.57685703,0.4763897,0.45103812,0.47425303,0.38865885
-59.006565,68.87012,-8.457222,3.5900607,5.072522,3.284628,13.525487,-1.3692731,1.6712126,3.712645,-3.715991,-0.31718877,-2.8357635,0.31119552,0.36789766,0.3528893,0.39968914,0.48820037,0.4415141,0.47261903,0.4307508,0.4185088,0.31451285,0.29427958,0.31682572
-40.729237,63.947403,4.90489,16.340809,12.100067,9.339081,4.540618,5.1896324,-0.5894374,-0.06985209,2.9546146,-1.4821672,-1.7598724,0.49362972,0.42305115,0.49463865,0.47134212,0.47036195,0.3419257,0.3577251,0.422724,0.43620613,0.5152311,0.43598285,0.5408594
-66.56881,58.31062,-8.179027,15.493415,5.5751886,7.6971626,4.071543,-3.583531,-1.3218851,1.6088259,-5.482533,-3.7345495,-3.2398586,0.35359335,0.4101484,0.4612053,0.31913686,0.37531674,0.32037416,0.50294685,0.5410189,0.4234648,0.45051694,0.36129028,0.48709407
-123.20344,86.96168,-22.495186,6.9312387,8.458766,12.637701,-0.8590043,-0.83237064,-3.262091,2.6230345,-0.78355813,-0.4259602,-3.8292584,0.37972113,0.29433846,0.39240873,0.35736498,0.46789512,0.43418553,0.3032256,0.32180163,0.3766423,0.5944007,0.24323384,0.2572351
-57.800613,86.53878,-11.776967,38.7768,2.375864,8.829937,-1.2931184,9.917737,-1.6644962,9.836173,3.0134122,7.5246854,1.7179295,0.4587621,0.29096285,0.33780113,0.27626666,0.45771742,0.6384397,0.36905262,0.37858668,0.34504882,0.50013465,0.33773634,0.31228882
-65.79326,52.831802,16.578833,12.54698,5.604338,8.383381,-0.6104741,-0.6237842,-4.082043,0.686859,-7.787458,-1.8914624,-7.2499976,0.23297583,0.37377056,0.5171019,0.3783444,0.36406696,0.35039514,0.48758978,0.39404282,0.3074281,0.35535407,0.23650032,0.2943475
-51.8135,55.668415,11.39662,7.4714856,12.000198,6.2591653,4.35697,4.3104258,-5.940892,0.56579393,3.599389,-2.388708,-5.823012,0.27429342,0.29131526,0.3585224,0.5783917,0.44893047,0.45283726,0.44911426,0.37613183,0.39360273,0.37705454,0.511512,0.320249
-23.558338,57.343533,7.011987,16.525126,5.500359,11.859777,1.6749339,5.4618583,2.7552292,7.3391504,1.9634923,1.2612275,-2.3459413,0.5260407,0.40989894,0.4493446,0.32546324,0.4001608,0.4943884,0.3749785,0.5293849,0.4244916,0.53282636,0.3646406,0.38587415
-26.568245,52.047867,4.177975,12.859308,16.740139,10.133737,4.47516,6.3269105,1.1580266,0.64618856,4.612163,2.143196,-3.3678746,0.39865,0.50249606,0.41676098,0.41670358,0.4523957,0.5758225,0.74032575,0.5115297,0.4020745,0.34526113,0.3958044,0.2971594
-77.395744,52.15557,-8.997961,12.852356,8.566091,2.8920133,8.930742,4.013753,-7.3446417,-2.260518,0.9621685,-1.0486537,-3.7624762,0.39995578,0.33397636,0.37444973,0.3361481,0.4156654,0.4851372,0.4018201,0.4478524,0.36208788,0.3023071,0.2821597,0.30706
-107.36452,91.02147,-8.338967,34.284462,-1.926282,3.7966006,10.531457,5.5613923,6.9440746,4.7774053,0.6849834,-3.8546648,-2.5791147,0.2422791,0.19367768,0.33926144,0.2922818,0.44166672,0.27015224,0.33380142,0.5244488,0.33937016,0.4903326,0.23663935,0.3877999
-78.35117,80.074615,-9.1673765,25.477053,-3.3905442,16.8094,7.2707057,1.818662,0.4955743,6.3203177,1.4938977,2.1636302,0.6581047,0.3476867,0.3583509,0.52103525,0.3962076,0.437063,0.56126726,0.4873042,0.5964306,0.37628752,0.33964315,0.34024456,0.28911573
-122.06817,116.81796,28.333023,24.729452,10.94623,-1.8944625,-1.4049608,-0.9484211,-3.5381525,-2.6139371,-1.1199348,-4.180541,-2.552188,0.22473168,0.3641007,0.42334896,0.32952812,0.4132869,0.30061698,0.3656126,0.3218732,0.35583755,0.5752294,0.3124823,0.28279015
-62.305237,92.054,-19.720612,17.629362,-3.1775432,5.41975,-4.000616,8.885712,-2.4901588,3.1609385,-0.5298751,-1.4906912,1.2983329,0.3855843,0.3343347,0.63586533,0.3985264,0.34563497,0.2572487,0.32495522,0.5445912,0.40554258,0.38736996,0.31984034,0.38987347
-62.788113,77.8459,3.535339,26.012877,5.932444,11.292923,11.104592,-1.9596616,1.829974,9.18684,4.0683765,0.9767575,5.618282,0.5086375,0.35272598,0.41165558,0.3624236,0.4484825,0.3765823,0.37621737,0.4458908,0.4409343,0.498311,0.4134817,0.40863255
-71.24205,97.72146,-18.355274,8.578153,5.202039,-0.9389217,0.4680155,1.6290962,-4.778091,0.06490772,-0.548709,-4.452,-5.314456,0.4220132,0.2895366,0.32215977,0.5323077,0.3798883,0.4015408,0.2612742,0.4111432,0.4490325,0.27021426,0.36559892,0.29982445
-81.29733,106.4762,-9.534991,17.970007,3.011078,8.301614,3.893875,4.2491026,-3.7393966,-2.078543,-2.2060986,-4.5875278,-1.1600444,0.5152423,0.37214658,0.5361577,0.3953126,0.3183814,0.40617603,0.3559392,0.51207435,0.31458905,0.27795845,0.47786617,0.40699145
-125.69445,101.78628,-17.488695,33.67749,-15.244758,23.698763,-8.658021,18.546085,-14.059921,19.96296,-15.148184,12.975601,-14.307979,0.3169261,0.33594126,0.48654795,0.3631431,0.31282493,0.40869433,0.4062972,0.606525,0.3884567,0.3188585,0.30031067,0.27130958
-280.90808,120.8154,-37.612255,28.736147,-10.789445,-6.406519,-13.808621,-4.0625076,-14.859974,4.7919674,-20.174318,-5.09395,-6.7920375,0.23503037,0.15302773,0.18411757,0.15733165,0.23752573,0.22826593,0.21547978,0.3357303,0.24113202,0.2943099,0.17731433,0.18251362
-105.02068,80.22214,-41.111576,54.02576,-8.379423,25.721209,-12.471842,28.713755,-15.008991,15.610892,-7.6170635,12.414465,-7.3685246,0.35397726,0.33416697,0.52165914,0.5455852,0.5623151,0.47979844,0.41284794,0.31451464,0.2652829,0.3435625,0.35428584,0.42809412
-45.132,98.671646,-24.668425,40.512596,-18.104605,26.115303,-12.69484,13.988503,-15.421142,16.17926,-14.377716,8.140357,-11.939819,0.43720877,0.36649925,0.34198627,0.4460187,0.3500699,0.355224,0.46793312,0.33707908,0.49448046,0.39018363,0.46188822,0.60790527
-45.80532,101.7401,-32.078636,34.265602,-17.547401,32.327187,-15.645262,22.041264,-16.110876,18.677486,-13.079386,16.47522,-9.913809,0.63953185,0.35225624,0.37833944,0.55265164,0.3801158,0.41053894,0.4211755,0.6166194,0.38760898,0.3312067,0.50566703,0.4382957
-77.198685,89.36663,-34.23228,38.681267,-22.269875,31.254671,-16.385426,22.344227,-16.015026,19.283667,-13.230427,16.72414,-10.393917,0.6301676,0.35654983,0.3899837,0.5551743,0.39200893,0.4204833,0.43886796,0.6398006,0.39405543,0.34655723,0.5198206,0.44277018
-70.51618,90.476006,-48.086514,36.67485,-17.666039,21.603977,-30.18695,24.03991,-20.447668,14.48298,-18.503065,9.126518,-12.047067,0.41466618,0.3803148,0.53202295,0.33737445,0.3889208,0.40084782,0.38515386,0.44096956,0.3442709,0.49218038,0.45762786,0.42302415
-108.510765,69.93312,14.870285,45.539623,-5.3849373,41.803654,-13.518741,32.559277,-20.397465,23.435904,-12.123883,17.999403,-9.038808,0.36384284,0.43472105,0.4429087,0.55668366,0.40973732,0.40391105,0.45217344,0.51640034,0.6598596,0.5455524,0.4705334,0.3559879
-226.35432,78.271614,7.8452187,53.856804,-1.1519349,11.3028345,-7.8484793,24.36511,-14.952828,18.494566,-19.137503,6.1562767,-10.068168,0.40743697,0.29585057,0.34779528,0.43639654,0.5248336,0.3769365,0.26499876,0.39547154,0.47439545,0.5277697,0.39833552,0.36621097
-103.09195,107.497505,-33.526493,52.796356,-9.143341,30.365688,-9.337432,23.046274,-11.900223,18.170902,-7.554082,9.401475,-5.444428,0.62035733,0.44628406,0.45648405,0.38821056,0.4256012,0.43804616,0.41023827,0.56933385,0.40835005,0.4596481,0.48011974,0.45373163
-182.7882,124.1851,-10.062487,41.59245,-7.3899946,26.952116,-12.362844,19.820307,-16.069172,16.20639,-10.253923,3.1237123,-8.989257,0.32325613,0.2784694,0.30778426,0.28781486,0.3629587,0.35321206,0.51710176,0.48819292,0.31430948,0.34673235,0.31317437,0.40601742
-143.20898,122.59269,-23.920422,28.14886,-23.689157,23.08134,-17.911198,18.753313,-18.636002,18.356426,-13.91446,9.730259,-12.243754,0.41392362,0.2785046,0.3369254,0.5819364,0.3464205,0.35064635,0.2586225,0.3921833,0.5200925,0.32469553,0.34579435,0.2921648
-109.5915,104.1451,-16.217413,45.376465,-10.195766,25.558594,-17.158018,22.278688,-16.850662,16.535793,-12.096706,8.670637,-8.84719,0.3934976,0.3733127,0.43833044,0.3777695,0.46662804,0.4618749,0.37366334,0.38645738,0.45684364,0.52550733,0.3800174,0.3730178
-109.0528,106.848564,-18.27907,23.423592,-17.764582,19.019663,-13.615213,18.686106,-18.371767,18.402845,-9.714787,11.857383,-5.560523,0.3792605,0.44702616,0.49668753,0.3177975,0.32446364,0.31227997,0.43816644,0.3683218,0.34783098,0.4501657,0.43983305,0.5184079
-121.09522,116.9425,-22.78697,45.148933,-4.2390513,30.256325,-12.245274,21.729876,-16.540764,16.233282,-10.6551695,7.3304195,-9.353951,0.5874337,0.39891922,0.3898556,0.3450675,0.40364343,0.43817016,0.4077444,0.54473686,0.3822231,0.4303124,0.45749316,0.43251327
-91.88631,87.60406,-2.0581753,34.285538,-18.15337,19.344702,-14.697328,17.116173,-15.334747,17.040913,-13.55869,11.848034,-9.81162,0.43318442,0.32183164,0.36659735,0.34464088,0.32142517,0.3346597,0.3329947,0.35296887,0.26968807,0.24502532,0.23916751,0.31818253
-107.8676,81.936584,-30.63407,41.331936,-8.509502,31.33373,-8.869069,26.030903,-8.280142,17.894875,-4.652872,7.4255123,-4.352716,0.47569734,0.38163775,0.38479593,0.41010904,0.40429187,0.5006989,0.40355453,0.5069439,0.33533207,0.41196057,0.46624732,0.44147328
-51.776085,70.33135,-3.9117005,49.74228,1.5879707,35.703487,-4.088695,24.787909,-9.707022,22.039282,-6.1149955,17.18126,-2.766424,0.64572245,0.5417718,0.5184456,0.5624662,0.54487664,0.60497075,0.5018195,0.50858855,0.52316916,0.524667,0.5326876,0.5653196
-189.21512,93.95932,7.905782,41.8906,-7.0920463,31.882492,-12.586035,24.2205,-6.057699,24.537947,-6.0252366,16.76309,-2.0117977,0.6107717,0.44279167,0.3671765,0.29366684,0.36183274,0.37492543,0.38149223,0.45150763,0.28917325,0.25099078,0.312721,0.5214907
